,company,rating_overall,job title,job location,salary,company size,headquarters,company revenue,industry,sector,Comp & Benefits,Culture & Values,Career Opportunities,Work/Life Balance,Senior Management
0,Walmart eCommerce,3.1,DATA SCIENTIST,"Sunnyvale, CA",$109K-$174K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
1,Qualia Investments,4,Data Scientist,"New York, NY",Employer Provided Salary:$100K-$135K,1 to 50 employees,"New York, NY",$25 to $50 million (USD),Enterprise Software & Network Solutions,Information Technology,4.0,4.0,4.0,4.0,4.0
2,Avero,3.7,Data Science Modeler,"Boulder, CO",,51 to 200 employees,"New York, NY",$10 to $25 million (USD),Upscale Restaurants,"Restaurants, Bars & Food Services",3.5,4.0,3.8,3.8,3.7
3,Jordan's Furniture,4.1,eCommerce Analytics Manager,"East Taunton, MA",$32K-$213K (Glassdoor est.),1001 to 5000 employees,"East Taunton, MA",$100 to $500 million (USD),Home Furniture & Housewares Stores,Retail,4.1,4.2,3.8,3.9,4.0
4,Runyon Saltzman,4.2,Digital Analytics Manager (Senior Account Manager),"Sacramento, CA",$24K-$127K (Glassdoor est.),51 to 200 employees,"Sacramento, CA",$25 to $50 million (USD),Advertising & Marketing,Business Services,3.6,4.3,3.4,4.3,3.8
5,Freed Maxick,3.8,Business Intelligence Analyst,United States,,201 to 500 employees,"Buffalo, NY",$25 to $50 million (USD),Accounting,Accounting & Legal,3.9,4.0,4.1,3.9,3.6
6,Walmart eCommerce,3.1,Staff Data Scientist,"Sunnyvale, CA",$139K-$220K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
7,Verizon,3.6,SQL Data Analyst,"Hilliard, OH",$54K-$93K (Glassdoor est.),10000+ employees,"New York, NY",$10+ billion (USD),Telecommunications Services,Telecommunications,-1,-1,-1,-1,-1
8,Martin's Famous Pastry Shoppe,3.6,Scan Based Trading Data Analyst Intern,"Chambersburg, PA",,501 to 1000 employees,"Chambersburg, PA",$100 to $500 million (USD),Food & Beverage Manufacturing,Manufacturing,3.7,3.6,2.7,2.9,3.0
9,Sandhills Global,2.7,Business Intelligence Analyst,"Lincoln, NE",$43K-$89K (Glassdoor est.),1001 to 5000 employees,"Lincoln, NE",$50 to $100 million (USD),Enterprise Software & Network Solutions,Information Technology,2.8,2.4,2.8,3.1,2.4
10,Walmart eCommerce,3.1,FY20 Intern Conversion: Data Scientist,"San Bruno, CA",,1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
11,Walmart eCommerce,3.1,Machine Learning Scientist,"San Bruno, CA",$121K-$191K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
12,IFG Companies,2.6,Catastrophe Data Analyst,"Atlanta, GA",$64K-$111K (Glassdoor est.),201 to 500 employees,"Hartford, CT",Unknown / Non-Applicable,Insurance Carriers,Insurance,2.1,2.8,2.2,2.9,2.5
13,Walmart eCommerce,3.1,"Data Engineer, Data Acquisition","Hoboken, NJ",$91K-$169K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
14,DTN,2.8,Data Scientist,"West Lafayette, IN",$66K-$118K (Glassdoor est.),501 to 1000 employees,"Burnsville, MN",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.3,2.7,2.1,3.4,2.1
15,Cengage,3.9,Quantitative Researcher,"Boston, MA",$62K-$132K (Glassdoor est.),1001 to 5000 employees,"Boston, MA",$1 to $2 billion (USD),Publishing,Media,3.6,4.1,3.7,4.1,3.8
16,Society Insurance,3.4,Data Analyst II,"Fond du Lac, WI",$51K-$90K (Glassdoor est.),201 to 500 employees,"Fond du Lac, WI",$100 to $500 million (USD),Insurance Carriers,Insurance,3.7,3.4,3.1,3.8,3.1
17,Clinica Family Health,3.9,System Data Analyst (EPM),"Lafayette, CO",$44K-$77K (Glassdoor est.),501 to 1000 employees,"Lafayette, CO",$25 to $50 million (USD),Health Care Services & Hospitals,Health Care,3.6,4.1,4.1,3.9,3.7
18,Walmart eCommerce,3.1,Senior Data Scientist,"Sunnyvale, CA",$126K-$199K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
19,zPREDICTA,-1,"Senior Scientist, Cell Biology","San Jose, CA",,1 to 50 employees,"San Jose, CA",Unknown / Non-Applicable,-1,-1,-1,-1,-1,-1,-1
20,Amobee,3.7,Data Scientist,"Baltimore, MD",$83K-$138K (Glassdoor est.),501 to 1000 employees,"Redwood City, CA",$500 million to $1 billion (USD),Advertising & Marketing,Business Services,4.0,3.8,3.5,3.7,3.3
21,Genscape,3.6,Director of Data Intelligence,"Louisville, KY",$145K-$218K (Glassdoor est.),201 to 500 employees,"Louisville, KY",$50 to $100 million (USD),Computer Hardware & Software,Information Technology,3.3,4.1,3.2,4.1,3.2
22,Zimmerman Advertising,3.9,Data Scientist,"Fort Lauderdale, FL",$68K-$114K (Glassdoor est.),501 to 1000 employees,"Fort Lauderdale, FL",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.3,3.9,4.1,3.5,3.8
23,Verizon,3.6,Data Scientist - Senior Systems Analyst,"Alpharetta, GA",$51K-$87K (Glassdoor est.),10000+ employees,"New York, NY",$10+ billion (USD),Telecommunications Services,Telecommunications,-1,-1,-1,-1,-1
24,Elevate Credit,3.5,Sr. Data Scientist - Model Governance,"Addison, TX",$106K-$175K (Glassdoor est.),501 to 1000 employees,"Fort Worth, TX",$100 to $500 million (USD),Lending,Finance,4.0,3.6,3.2,3.7,3.1
25,Walmart eCommerce,3.1,Deep Learning Staff Data Scientist,"Sunnyvale, CA",$109K-$174K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
26,Battelle,2.8,Sr. Subsurface Machine Learning Scientist,"Pittsburgh, PA",$110K-$174K (Glassdoor est.),10000+ employees,"Columbus, OH",$2 to $5 billion (USD),Research & Development,Business Services,3.0,2.7,2.8,2.9,2.3
27,S&P GLOBAL MARKET INTELLIGENCE,3.5,Senior Data Scientist,"New York, NY",$90K-$152K (Glassdoor est.),10000+ employees,"New York, NY",Unknown / Non-Applicable,Investment Banking & Asset Management,Finance,3.5,3.7,3.1,4.0,3.1
28,Liberty Mutual Insurance,3.3,Data Analyst/Sr Data Analyst,"Boston, MA",,10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
29,Intalere,3.8,Data Analyst/Engineer: Visualization Specialty,"Warrendale, PA",,201 to 500 employees,"Saint Louis, MO",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,3.9,3.9,3.7,4.3,3.4
30,Walmart eCommerce,3.1,Senior Data Scientist,"Sunnyvale, CA",$126K-$199K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
31,Walmart eCommerce,3.1,Staff Data Scientist,"Sunnyvale, CA",$139K-$220K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
32,Presbyterian Healthcare Services,3.2,DATA SCIENTIST - EVIDENCE BASED CARE DESIGN,"Albuquerque, NM",$66K-$111K (Glassdoor est.),10000+ employees,"Albuquerque, NM",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,3.3,3.5,3.4,3.2,3.0
33,Master Electronics,4,Data Scientist,"Phoenix, AZ",$62K-$102K (Glassdoor est.),201 to 500 employees,"Phoenix, AZ",$100 to $500 million (USD),Electrical & Electronic Manufacturing,Manufacturing,3.8,4.0,3.9,4.0,4.1
34,Crossix Solutions,3.6,Data Scientist,"New York, NY",$75K-$129K (Glassdoor est.),201 to 500 employees,"New York, NY",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.6,3.7,3.8,3.3,3.6
35,The Church of Jesus Christ of Latter-day Saints,4.1,Data Engineer 5 - Contract (Remote),"Riverton, UT",$59K-$115K (Glassdoor est.),10000+ employees,"Salt Lake City, UT",Unknown / Non-Applicable,Religious Organizations,Non-Profit,3.9,4.3,3.2,4.4,3.7
36,Juniper Networks,3.7,IT Data Analyst,"Sunnyvale, CA",$60K-$110K (Glassdoor est.),5001 to 10000 employees,"Sunnyvale, CA",$2 to $5 billion (USD),-1,-1,3.9,3.7,3.4,3.8,3.1
37,Walmart eCommerce,3.1,Staff Data Scientist - NLP,"Sunnyvale, CA",$139K-$220K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
38,Walmart eCommerce,3.1,"Expert Software Engineer, Data","Sunnyvale, CA",$94K-$179K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
39,LSQ,4.2,Data Scientist - Risk,"Orlando, FL",$68K-$110K (Glassdoor est.),51 to 200 employees,"Orlando, FL",$100 to $500 million (USD),Investment Banking & Asset Management,Finance,4.1,4.5,4.1,4.3,3.8
40,Walmart eCommerce,3.1,Analytics Manager,"Sunnyvale, CA",$33K-$199K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
41,Liberty Mutual Insurance,3.3,Data Engineer,"Dover, NH",$72K-$122K (Glassdoor est.),10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
42,Camino Financial,4.6,Data Engineer Position at a Fintech company,"Los Angeles, CA",$55K-$107K (Glassdoor est.),1 to 50 employees,"Los Angeles, CA",Unknown / Non-Applicable,Lending,Finance,3.6,4.8,4.6,3.9,4.4
43,Presbyterian Healthcare Services,3.2,BUSINESS ANALYTICS CONSULTANT - FINANCIAL ANALYTICS - relocate to,"Albuquerque, NM",$49K-$75K (Glassdoor est.),10000+ employees,"Albuquerque, NM",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,3.3,3.5,3.4,3.2,3.0
44,Walmart eCommerce,3.1,Staff Data Engineer,"Hoboken, NJ",$106K-$199K (Glassdoor est.),1001 to 5000 employees,"San Bruno, CA",$10+ billion (USD),Internet,Information Technology,3.5,2.8,3.1,3.3,2.5
45,Altitude Networks,-1,Senior Data Engineer,"San Francisco, CA",,1 to 50 employees,"San Francisco, CA",Unknown / Non-Applicable,-1,-1,-1,-1,-1,-1,-1
46,Decisive Analytics,4.6,Radar Data Analyst,"Huntsville, AL",$47K-$85K (Glassdoor est.),51 to 200 employees,"Arlington, VA",$25 to $50 million (USD),Aerospace & Defense,Aerospace & Defense,4.5,4.5,4.0,4.7,4.4
47,WebPT,4.2,SQL Data Analyst,"Phoenix, AZ",$40K-$76K (Glassdoor est.),501 to 1000 employees,"Phoenix, AZ",$50 to $100 million (USD),Computer Hardware & Software,Information Technology,3.9,4.3,4.0,4.2,3.9
48,BOK Financial,4,Consumer Data Analyst II,"Tulsa, OK",$47K-$80K (Glassdoor est.),1001 to 5000 employees,"Tulsa, OK",$100 to $500 million (USD),Banks & Credit Unions,Finance,3.9,4.0,3.9,4.1,3.9
49,Alector,5,Senior Analytical Scientist,"Milpitas, CA",,51 to 200 employees,"South San Francisco, CA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,-1,-1,-1,-1,-1
50,Briq,4.9,Principal Data Scientist,"Santa Barbara, CA",,1 to 50 employees,"Santa Barbara, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.6,5.0,5.0,4.9,4.9
51,Comprehensive Healthcare,2.6,Data Analyst,"Yakima, WA",,501 to 1000 employees,"Yakima, WA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,2.2,3.0,2.9,3.0,2.2
52,Cadent,3.5,Data Scientist,"Philadelphia, PA",,201 to 500 employees,"New York, NY",Unknown / Non-Applicable,TV Broadcast & Cable Networks,Media,3.7,3.6,3.8,4.0,3.3
53,Quotient Technology Inc.,2.9,Data Analyst,"Cincinnati, OH",$50K-$94K (Glassdoor est.),501 to 1000 employees,"Mountain View, CA",$100 to $500 million (USD),Advertising & Marketing,Business Services,3.3,2.8,2.7,3.0,2.4
54,Kforce,4.1,Cloud Data Engineer,"Salt Lake City, UT",,10000+ employees,"Tampa, FL",$1 to $2 billion (USD),Staffing & Outsourcing,Business Services,3.6,4.1,3.9,3.9,3.9
55,OODA Health,4.7,Director of Data Science and Analytics,"Salt Lake City, UT",,51 to 200 employees,"San Francisco, CA",Unknown / Non-Applicable,Health Care Services & Hospitals,Health Care,4.9,4.6,4.6,4.6,4.9
56,Enterprise,3.6,Data Science Manager - Center of Excellence for Data and Analytics,"Saint Louis, MO",$17K-$117K (Glassdoor est.),10000+ employees,"Saint Louis, MO",$10+ billion (USD),Car Rental,Travel & Tourism,3.5,3.7,4.0,2.5,3.5
57,CHG Healthcare,4.5,Marketing Data Analyst,"Midvale, UT",,1001 to 5000 employees,"Midvale, UT",$100 to $500 million (USD),Staffing & Outsourcing,Business Services,4.3,4.6,4.3,4.6,4.4
58,Corbins Electric,4,Data Analyst/Programmer,"Phoenix, AZ",,501 to 1000 employees,"Phoenix, AZ",$100 to $500 million (USD),Construction,"Construction, Repair & Maintenance",3.4,3.9,4.1,3.8,3.6
59,Cognite,5,US - Data Scientist (Various Experience Levels),"Houston, TX",,51 to 200 employees,"Oslo, Norway",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.2,5.0,5.0,4.5,4.5
60,Stratagem Group,4.3,Machine Learning Engineer,"Colorado Springs, CO",,1 to 50 employees,"Aurora, CO",Unknown / Non-Applicable,Aerospace & Defense,Aerospace & Defense,4.5,4.1,4.2,4.0,4.1
61,Liberty Mutual Insurance,3.3,Data Engineer / Senior Data Engineer,"Dover, NH",,10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
62,Zimmerman Advertising,3.9,Data Scientist,"Fort Lauderdale, FL",$68K-$114K (Glassdoor est.),501 to 1000 employees,"Fort Lauderdale, FL",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.3,3.9,4.1,3.5,3.8
63,Amobee,3.7,Data Scientist,"Baltimore, MD",$83K-$138K (Glassdoor est.),501 to 1000 employees,"Redwood City, CA",$500 million to $1 billion (USD),Advertising & Marketing,Business Services,4.0,3.8,3.5,3.7,3.3
64,Zions Bancorporation,3.2,Senior Data Scientist,"Salt Lake City, UT",$70K-$116K (Glassdoor est.),10000+ employees,"Salt Lake City, UT",$2 to $5 billion (USD),Banks & Credit Unions,Finance,2.8,3.2,3.2,3.5,3.0
65,ManTech,3.9,Data Analyst,"Washington, DC",$57K-$102K (Glassdoor est.),5001 to 10000 employees,"Herndon, VA",$1 to $2 billion (USD),Research & Development,Business Services,3.9,3.7,3.8,3.8,3.5
66,Software Engineering Institute,2.6,Machine Learning Research Scientist,"Pittsburgh, PA",$93K-$179K (Glassdoor est.),501 to 1000 employees,"Pittsburgh, PA",Unknown / Non-Applicable,Colleges & Universities,Education,3.3,2.5,2.5,3.8,2.1
67,Liberty Mutual Insurance,3.3,Senior Data Engineer,"Seattle, WA",$71K-$125K (Glassdoor est.),10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
68,BombBomb,4.1,Data Engineer,"Colorado Springs, CO",$40K-$78K (Glassdoor est.),51 to 200 employees,"Colorado Springs, CO",Unknown / Non-Applicable,Internet,Information Technology,3.9,4.3,4.1,3.9,3.9
69,VividCortex,4.3,Remote Data Engineer,Remote,,51 to 200 employees,"Charlottesville, VA",$5 to $10 million (USD),Enterprise Software & Network Solutions,Information Technology,4.4,4.2,4.1,4.6,4.1
70,Elanco,3.8,Principle Research Scientist - Vaccine Analytics,"Greenfield, IN",$95K-$192K (Glassdoor est.),5001 to 10000 employees,"Greenfield, IN",$2 to $5 billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.0,3.9,3.6,3.6,3.3
71,National Interstate,3.3,Data Analyst,"Richfield, OH",$40K-$71K (Glassdoor est.),501 to 1000 employees,"Richfield, OH",$500 million to $1 billion (USD),Insurance Carriers,Insurance,3.3,3.5,3.3,3.4,3.2
72,Enterprise Holdings,3.7,Data Science Manager - Center of Excellence for Data and Analytics,"Saint Louis, MO",$20K-$136K (Glassdoor est.),10000+ employees,"Saint Louis, MO",$10+ billion (USD),Car Rental,Travel & Tourism,3.7,3.8,3.9,3.1,3.5
73,Riverside Research Institute,3.9,Data Scientist,"Wright Patterson AFB, OH",$69K-$116K (Glassdoor est.),501 to 1000 employees,"Arlington, VA",$50 to $100 million (USD),Federal Agencies,Government,4.2,3.6,3.6,4.0,3.7
74,Driscoll's,4.2,Sr. Data Scientist (Bioinformatics),"Watsonville, CA",$93K-$152K (Glassdoor est.),1001 to 5000 employees,"Watsonville, CA",$2 to $5 billion (USD),Food Production,Agriculture & Forestry,4.2,4.2,3.8,3.9,3.5
75,iSeatz,3.5,Data Science Leader,"New Orleans, LA",,51 to 200 employees,"New Orleans, LA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,3.6,3.8,3.4,3.4,3.2
76,NCSOFT,2.7,Senior Data Analyst,"Bellevue, WA",$60K-$111K (Glassdoor est.),1001 to 5000 employees,"Seoul, South Korea",$10+ billion (USD),Video Games,Media,3.8,2.7,2.6,3.6,2.0
77,Enterprise,3.6,Data Scientist Senior - Center of Excellence for Data and Analytics,"Saint Louis, MO",$56K-$92K (Glassdoor est.),10000+ employees,"Saint Louis, MO",$10+ billion (USD),Car Rental,Travel & Tourism,-1,-1,-1,-1,-1
78,Precision Biosciences,5,"Analytical Scientist/Senior Scientist, CMC","Durham, NC",,51 to 200 employees,"Durham, NC",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,5.0,5.0,5.0,4.5,5.0
79,ManTech,3.9,Data Scientist,"Reston, VA",$76K-$124K (Glassdoor est.),5001 to 10000 employees,"Herndon, VA",$1 to $2 billion (USD),Research & Development,Business Services,3.9,3.7,3.8,3.8,3.5
80,Extra Space,4.2,Data Engineer,"Salt Lake City, UT",$61K-$110K (Glassdoor est.),1001 to 5000 employees,"Salt Lake City, UT",$1 to $2 billion (USD),Real Estate,Real Estate,3.9,4.3,4.0,4.3,4.1
81,Strategic Financial Solutions,4,Data Scientist,"New York, NY",,501 to 1000 employees,"New York, NY",Unknown / Non-Applicable,Financial Analytics & Research,Finance,4.0,4.3,3.9,3.8,4.1
82,"2nd Watch, Inc.",4.1,Optimization Data Analyst,"Liberty Lake, WA",$44K-$80K (Glassdoor est.),201 to 500 employees,"Seattle, WA",$25 to $50 million (USD),Internet,Information Technology,4.2,4.0,3.9,3.8,3.8
83,TransUnion,3.9,Insurance Data Scientist,"Atlanta, GA",$69K-$113K (Glassdoor est.),5001 to 10000 employees,"Chicago, IL",$1 to $2 billion (USD),Financial Analytics & Research,Finance,4.0,3.9,3.6,4.0,3.6
84,Affinity Solutions,2.8,Data Scientist,"New York, NY",$92K-$153K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Advertising & Marketing,Business Services,2.5,2.6,2.8,2.9,2.9
85,Ascension - The Resource Group,2.7,Data Analyst,"Chicago, IL",$51K-$88K (Glassdoor est.),10000+ employees,"Saint Louis, MO",$100 to $500 million (USD),Health Care Services & Hospitals,Health Care,3.3,3.3,3.0,3.3,2.7
86,Ecolab,3.5,Data Scientist,"Naperville, IL",$73K-$123K (Glassdoor est.),10000+ employees,"Saint Paul, MN",$10+ billion (USD),Chemical Manufacturing,Manufacturing,3.4,3.6,3.3,3.1,3.0
87,"ExtraHop Networks, Inc.",4.2,Senior Data Scientist,"Seattle, WA",$96K-$150K (Glassdoor est.),501 to 1000 employees,"Seattle, WA",$100 to $500 million (USD),Enterprise Software & Network Solutions,Information Technology,3.6,4.0,3.9,4.2,3.8
88,Frontier Technology Inc.,4.2,Associate Data Scientist,"Norfolk, VA",$72K-$122K (Glassdoor est.),201 to 500 employees,"Beavercreek, OH",$100 to $500 million (USD),Aerospace & Defense,Aerospace & Defense,4.2,4.4,4.3,4.2,4.1
89,iModules,3,Data Scientist,"Buffalo, NY",$67K-$110K (Glassdoor est.),51 to 200 employees,"Kansas City, MO",$10 to $25 million (USD),Computer Hardware & Software,Information Technology,3.8,3.2,2.8,3.8,2.9
90,Enterprise Holdings,3.7,Data Scientist Senior - Center of Excellence for Data and Analytics,"Saint Louis, MO",,10000+ employees,"Saint Louis, MO",$10+ billion (USD),Car Rental,Travel & Tourism,3.7,3.8,3.9,3.1,3.5
91,h2o.ai,4.4,Customer Data Scientist/Sales Engineer,"Boston, MA",,51 to 200 employees,"Mountain View, CA",Unknown / Non-Applicable,Enterprise Software & Network Solutions,Information Technology,4.5,4.3,4.3,4.1,4.0
92,Liberty Mutual Insurance,3.3,Data Engineer/Senior Data Engineer,"Dover, NH",,10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
93,SageGlass,4.4,Data Engineer,"Faribault, MN",,201 to 500 employees,"Faribault, MN",Unknown / Non-Applicable,Miscellaneous Manufacturing,Manufacturing,4.1,4.4,4.2,4.0,4.1
94,S&P GLOBAL MARKET INTELLIGENCE,3.5,Senior Data Scientist,"New York, NY",$90K-$152K (Glassdoor est.),10000+ employees,"New York, NY",Unknown / Non-Applicable,Investment Banking & Asset Management,Finance,3.5,3.7,3.1,4.0,3.1
95,Master Electronics,4,Data Scientist,"Phoenix, AZ",$62K-$102K (Glassdoor est.),201 to 500 employees,"Phoenix, AZ",$100 to $500 million (USD),Electrical & Electronic Manufacturing,Manufacturing,3.8,4.0,3.9,4.0,4.1
96,Elanco,3.8,Research Scientist-TS/MS Premix/Nutritionals,"Greenfield, IN",$99K-$198K (Glassdoor est.),5001 to 10000 employees,"Greenfield, IN",$2 to $5 billion (USD),Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.0,3.9,3.6,3.6,3.3
97,Presbyterian Healthcare Services,3.2,CLINICAL EDUCATION TECHNOLOGY AND DATA ANALYST - relocation to,"Albuquerque, NM",$43K-$74K (Glassdoor est.),10000+ employees,"Albuquerque, NM",$2 to $5 billion (USD),Health Care Services & Hospitals,Health Care,3.3,3.5,3.4,3.2,3.0
98,EBSCO Information Services,3.2,Machine Learning Data Scientist,"Ipswich, MA",$70K-$114K (Glassdoor est.),5001 to 10000 employees,"Ipswich, MA",$1 to $2 billion (USD),IT Services,Information Technology,3.0,3.1,3.0,3.8,2.7
99,Northrop Grumman,3.7,Data Scientist,"Annapolis Junction, MD",$91K-$149K (Glassdoor est.),10000+ employees,"Falls Church, VA",$10+ billion (USD),Aerospace & Defense,Aerospace & Defense,3.6,3.5,3.5,3.8,3.1
100,Northrop Grumman,3.7,Data Scientist/Principal Data Scientist,"Rolling Meadows, IL",$80K-$131K (Glassdoor est.),10000+ employees,"Falls Church, VA",$10+ billion (USD),Aerospace & Defense,Aerospace & Defense,3.6,3.5,3.5,3.8,3.1
101,"Fullpower Technologies, Inc.",4.5,Data Scientist / Applied Mathematician,"Santa Cruz, CA",$82K-$133K (Glassdoor est.),51 to 200 employees,"Santa Cruz, CA",$10 to $25 million (USD),Computer Hardware & Software,Information Technology,3.9,4.4,4.3,4.3,4.4
102,Citizens Property Insurance,3.4,Data Analyst - Sr,"Jacksonville, FL",$51K-$89K (Glassdoor est.),1001 to 5000 employees,"Tallahassee, FL",$500 million to $1 billion (USD),Insurance Carriers,Insurance,3.9,3.3,2.6,3.5,3.0
103,Mars,3.9,Data Scientist,New York State,,10000+ employees,"Mc Lean, VA",$10+ billion (USD),Food & Beverage Manufacturing,Manufacturing,4.0,4.0,3.6,3.8,3.4
104,Unitus Community Credit Union,4,Business Intelligence Analyst,"Portland, OR",$53K-$104K (Glassdoor est.),201 to 500 employees,"Portland, OR",$10 to $25 million (USD),Banks & Credit Unions,Finance,4.4,4.6,3.9,4.5,4.2
105,Oden Technologies,5,Data Scientist,"New York, NY",,1 to 50 employees,"New York, NY",Unknown / Non-Applicable,Computer Hardware & Software,Information Technology,4.5,5.0,5.0,5.0,5.0
106,W3Global,4.4,Senior Data Modeler/Data Analyst,"Atlanta, GA",,51 to 200 employees,"Frisco, TX",$10 to $25 million (USD),Staffing & Outsourcing,Business Services,4.4,4.2,4.4,4.3,4.2
107,"Turnitin, LLC",4.2,Senior Data Scientist - Authorship,"Oakland, CA",$114K-$181K (Glassdoor est.),201 to 500 employees,"Oakland, CA",Unknown / Non-Applicable,Internet,Information Technology,4.0,4.2,3.8,4.3,3.9
108,Karyopharm Therapeutics Inc.,3,"Associate Director/Dir, Pharmacovigilance Scientist","Newton, MA",,201 to 500 employees,"Newton, MA",Unknown / Non-Applicable,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,4.0,3.0,3.2,2.4,2.8
109,TransUnion,3.9,Senior Data Scientist - Credit Risk,"Chicago, IL",$88K-$141K (Glassdoor est.),5001 to 10000 employees,"Chicago, IL",$1 to $2 billion (USD),Financial Analytics & Research,Finance,4.0,3.9,3.6,4.0,3.6
110,PennyMac,3.4,Data Engineer,"Agoura Hills, CA",$78K-$145K (Glassdoor est.),1001 to 5000 employees,"Westlake Village, CA",$500 million to $1 billion (USD),Lending,Finance,3.0,3.4,3.2,3.2,3.1
111,TZ Insurance Solutions,3.7,Senior Data Scientist - NJ or,"Raleigh, NC",$86K-$137K (Glassdoor est.),1001 to 5000 employees,"Fort Lee, NJ",Unknown / Non-Applicable,Advertising & Marketing,Business Services,3.5,3.7,3.4,3.7,3.5
112,Lancer Insurance,3.4,Data Engineer,"Long Beach, NY",$74K-$138K (Glassdoor est.),201 to 500 employees,"Long Beach, NY",$100 to $500 million (USD),Insurance Carriers,Insurance,2.8,3.4,3.0,4.0,3.4
113,Liberty Mutual Insurance,3.3,"Data Scientist, Office of Data Science","Boston, MA",$93K-$153K (Glassdoor est.),10000+ employees,"Boston, MA",$10+ billion (USD),Insurance Carriers,Insurance,3.7,3.2,3.1,3.5,2.8
114,Cimarex Energy,3.6,Data Scientist,"Tulsa, OK",$65K-$115K (Glassdoor est.),501 to 1000 employees,"Denver, CO",$1 to $2 billion (USD),Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",4.4,3.5,3.2,3.5,3.6
115,Zions Bank,3.5,"Data Engineer - Salt Lake City, UT","Salt Lake City, UT",$58K-$111K (Glassdoor est.),1001 to 5000 employees,"Salt Lake City, UT",$500 million to $1 billion (USD),Banks & Credit Unions,Finance,3.2,3.6,3.4,4.0,3.3
116,Enterprise,3.6,Lead Data Scientist - Center of Excellence for Data and Analytics,"Saint Louis, MO",$56K-$92K (Glassdoor est.),10000+ employees,"Saint Louis, MO",$10+ billion (USD),Car Rental,Travel & Tourism,3.5,3.7,4.0,2.5,3.5
117,7Park Data,3.8,"Data Scientist, NLP","New York, NY",$106K-$180K (Glassdoor est.),51 to 200 employees,"New York, NY",Unknown / Non-Applicable,Research & Development,Business Services,3.7,3.4,3.8,3.3,3.5
118,Frontier Technology Inc.,4.2,Data Analyst,"Norfolk, VA",$56K-$103K (Glassdoor est.),201 to 500 employees,"Beavercreek, OH",$100 to $500 million (USD),Aerospace & Defense,Aerospace & Defense,4.2,4.4,4.3,4.2,4.1
